url,main_title,title,published_at,created_at,last_modified_at
"https://bip.nadarzyn.pl/plik,21282,obwieszczenie-wojta-gminy-nadarzyn-z-dnia-26-08-2025-ros-6220-12-2025-dsz-1.pdf",Obwieszczenie Wójta Gminy Nadarzyn z dnia 26.08.2025,Obwieszczenie Wójta Gminy Nadarzyn z dnia 26.08.2025 (ROŚ.6220.12.2025.DSZ.1) (PDF),2025-08-26,,
"https://bip.nadarzyn.pl/plik,21171,obwieszczenie-o-wplynieciu-i-przekazaniu-odwolania-do-sko-pdf.pdf",Obwieszczenie Wójta Gminy Nadarzyn z dnia 21.08.2025,Obwieszczenie o wpłynięciu i przekazaniu odwołania do SKO.pdf (PDF),2025-08-22,,
"https://bip.nadarzyn.pl/plik,21128,zawiadomienie-wojta-gminy-nadarzyn-z-dnia-25-07-2025-ros-6220-17-2024-dsz-14.pdf",Zawiadomienie Wójta Gminny Nadarzyn z dnia 25.07.2025,Zawiadomienie Wójta Gminy Nadarzyn z dnia 25.07.2025 (ROŚ.6220.17.2024.DSZ.14) (PDF),2025-07-25,2025-07-25,
"https://bip.nadarzyn.pl/plik,21127,decyzja-wojta-gminy-nadarzyn-nr-11-2025-ros-6220-17-2024-dsz-13.pdf",Decyzja Wójta Gminy Nadarzyn Nr 11/2025,Decyzja Wójta Gminy Nadarzyn Nr 11/2025 (ROŚ.6220.17.2024.DSZ.13) (PDF),2025-07-25,,2025-07-29
"https://bip.nadarzyn.pl/plik,21092,obwieszczenie-o-wydaniu-dec-nr-10-2025-centrum-przetwarzania-danych-kajetany-pdf.pdf",Obwieszczenie Wójta Gminy Nadarzyn z dnia 18.07.2025 r.,Obwieszczenie o wydaniu dec. nr 10_2025 Centrum przetwarzania danych Kajetany.pdf (PDF),2025-07-18,,
"https://bip.nadarzyn.pl/plik,20919,obwieszczenie-o-zebranych-materialach-ros-6220-23-2024-pdf.pdf",Obwieszczenie Wójta Gminy Nadarzyn z dnia 6.06.2025,obwieszczenie o zebranych materiałach ROŚ.6220.23.2024.pdf (PDF),2025-06-09,,
"https://bip.nadarzyn.pl/plik,20476,wykaz-nieruchomosci-dzierzawa-19-03-2025-r-09-04-2025-r-pdf.pdf",Wykaz nieruchomości przeznaczonych do oddania w dzierżawę,wykaz nieruchomości  - dzierżawa 19.03.2025 r. - 09.04.2025 r_.pdf (PDF),2025-03-19,,
"https://bip.nadarzyn.pl/plik,20065,obwieszczenie-wojta-gminy-nadarzyn-z-dnia-21-stycznia-2025-r-ros-6220-23-2024-dsz-1.pdf",Obwieszczenie Wójta Gminy Nadarzyn z dnia 21 stycznia 2025 r.,Obwieszczenie Wójta Gminy Nadarzyn z dnia 21 stycznia 2025 r. (ROŚ.6220.23.2024.DSZ.1) (PDF),2025-01-21,,
"https://bip.nadarzyn.pl/plik,19403,wykaz-nieruchomosci-dzierzawa-16-10-2024-05-11-2024-pdf.pdf",Wykaz nieruchomości przeznaczonych do oddania w dzierżawę,wykaz nieruchomości  - dzierżawa 16.10.2024 - 05.11.2024.pdf (PDF),2024-10-16,,
"https://bip.nadarzyn.pl/plik,19305,11-wykaz-nieruchomosci-dzierzawa-02-09-2024-23-09-2024-pdf.pdf",Wykaz nieruchomości przeznaczonych do oddania w dzierżawę,11. wykaz nieruchomości  - dzierżawa 02.09.2024 - 23.09.2024.pdf (PDF),2024-10-02,,
"https://bip.nadarzyn.pl/plik,19253,obwieszczenie-wojta-gminy-nadarzyn-o-decyzji-srodowiskowej-z-dnia-19-wrzesnia-2024-r.pdf",Obwieszczenie Wójta Gminy Nadarzyn o decyzji środowiskowej z dnia 19 września 2024 r. (ROŚ.6220.21.2023.KP.11),Obwieszczenie Wójta Gminy Nadarzyn o decyzji środowiskowej z dnia 19 września 2024 r. (PDF),2024-09-20,,
"https://bip.nadarzyn.pl/plik,19156,ogl-art-43-ustawy-o-udost-inf-o-srod.pdf",Ogłoszenie Wójta Gminy Nadarzyn z dnia 28.08.2024 r.,Ogł. art. 43 ustawy o udost. inf. o środ. (PDF),2024-08-28,,
"https://bip.nadarzyn.pl/plik,19155,8-wykaz-nieruchomosci-dzierzawa-28-08-2024-18-09-2024-pdf.pdf",Wykaz nieruchomości przeznaczonych do oddania w dzierżawę,8. wykaz nieruchomości  - dzierżawa 28.08.2024 - 18.09.2024.pdf (PDF),2024-08-28,,
"https://bip.nadarzyn.pl/redir,73?tresc=16763",Obwieszczenie o wszczęciu postępowania,więcej » (Obwieszczenie o wszczęciu postępowania),,,
"https://bip.nadarzyn.pl/plik,18897,zawiadomienie-wojta-gm-nadarzyn-o-opiniach-i-uzgodnieniu-oos-mostostal-urzut-ocred-pdf.pdf",Obwieszczenie Wójta Gminy Nadarzyn z dnia 4 lipca 2024 r.,zawiadomienie Wójta Gm Nadarzyn  o opiniach i uzgodnieniu ooś MOSTOSTAL Urzut_ocred.pdf (PDF),2024-07-04,,
"https://bip.nadarzyn.pl/plik,18152,obwieszczenie-wojta-gminy-nadarzyn.pdf",Obwieszczenie Wójta Gminy Nadarzyn z dnia 1 marca 2024 r.,Obwieszczenie Wójta Gminy Nadarzyn (PDF),2024-03-04,2024-03-04,
"https://bip.nadarzyn.pl/plik,18053,informacja-starosty-pruszkowskiego-o-wylozeniu-projektu-operatu-opisowo-kartograficznego-pdf.pdf",Informacja Starosty Pruszkowskiego o wyłożeniu projektu operatu opisowo-kartograficznego,Informacja Starosty Pruszkowskiego o wyłożeniu projektu operatu opisowo-kartograficznego.pdf (PDF),2024-02-19,,2024-02-19
