url,main_title,title,description,published_at,created_at,last_modified_at
"https://bip.nadarzyn.pl/1053,rok-2025?tresc=18157#akapit_7469",Uchwały Rady Gminy Nadarzyn podjęte na XV Sesji,Uchwały Rady Gminy Nadarzyn podjęte na XV Sesji,"Wykaz uchwał z XV sesji z dnia 27 sierpnia 2025 r. Uchwała Nr XV.293.2025 w sprawie szczegółowych warunków i trybu przyznawania nagród za osiągnięcia w dziedzinie twórczości artystycznej,...",2025-09-04,,
"https://bip.nadarzyn.pl/1053,rok-2025?tresc=18157#plik_21336",Uchwały Rady Gminy Nadarzyn podjęte na XV Sesji,Uchwała_nr_XV_320_2025.pdf(PDF),Uchwała Nr XV 320 2025 Rady Gminy Nadarzyn z dnia 27 sierpnia 2025 r w sprawie wyrażenia zgody na zawarcie w trybie bezprzetargowym umowy dzierżawy nieruchomości stanowiących własność Gminy...,2025-09-04,,
"https://bip.nadarzyn.pl/1053,rok-2025?tresc=18157#plik_21323",Uchwały Rady Gminy Nadarzyn podjęte na XV Sesji,Uchwała_nr_XV_307_2025.pdf(PDF),Uchwała Nr XV 307 2025 Rady Gminy Nadarzyn z dnia 27 sierpnia 2025 r w sprawie wyrażenia zgody na zawarcie w trybie bezprzetargowym umowy dzierżawy nieruchomości stanowiących własność Gminy...,2025-09-04,,
"https://bip.nadarzyn.pl/34,organizacje?nobreakup#akapit_562",Lista organizacji pozarządowych,Lista organizacji pozarządowych,"1. Stowarzyszenie na Rzecz Dzieci i Osób Niepełnosprawnych „SZLAKIEM TĘCZY”Kajetany, ul. Karola Łoniewskiego 11, 05-830 Nadarzyn tel. 793 003 898 e-mail: szlakiemteczy@nadarzyn.pl...",2014-03-07,2014-03-07,2025-09-17
"https://bip.nadarzyn.pl/1053,rok-2025?tresc=18157#plik_21334",Uchwały Rady Gminy Nadarzyn podjęte na XV Sesji,Uchwała_nr_XV_318_2025.pdf(PDF),Uchwała Nr XV 318 2025 Rady Gminy Nadarzyn z dnia 27 sierpnia 2025 r w sprawie wyrażenia zgody na zawarcie w trybie bezprzetargowym umowy dzierżawy nieruchomości stanowiącej własność Gminy...,2025-09-04,,
"https://bip.nadarzyn.pl/1053,rok-2025?tresc=18157#plik_21337",Uchwały Rady Gminy Nadarzyn podjęte na XV Sesji,Uchwała_nr_XV_321_2025.pdf(PDF),Uchwała Nr XV 321 2025 Rady Gminy Nadarzyn z dnia 27 sierpnia 2025 r w sprawie wyrażenia zgody na zawarcie w trybie bezprzetargowym umowy dzierżawy części nieruchomości stanowiących własność...,2025-09-04,,
"https://bip.nadarzyn.pl/1053,rok-2025?tresc=18157#plik_21318",Uchwały Rady Gminy Nadarzyn podjęte na XV Sesji,Uchwała_nr_XV_302_2025.pdf(PDF),Uchwała Nr XV 302 2025 Rady Gminy Nadarzyn z dnia 27 sierpnia 2025 r w sprawie wyrażenia zgody na obciążenie odpłatną służebnością przesyłu części nieruchomości stanowiącej własność...,2025-09-04,,
"https://bip.nadarzyn.pl/73,komunikaty-i-ogloszenia?nobreakup#plik_21282",Obwieszczenie Wójta Gminy Nadarzyn z dnia 26.08.2025,Obwieszczenie Wójta Gminy Nadarzyn z dnia 26.08.2025 (ROŚ.6220.12.2025.DSZ.1)(PDF),Wójt Gminy Nadarzyn Nadarzyn dnia 26 08 2025 r ul Mszczonowska 24 05 830 Nadarzyn ROŚ 6220 12 2025 DSZ 1 OBWIESZCZENIE Na podstawie art 10 I art 61 1 oraz 4 ustawy z dnia 14 czerwca 1960 r Kodeks...,2025-08-26,,
"https://bip.nadarzyn.pl/88,zawiadomienia-o-zwolaniu-sesji?tresc=18194#plik_21415",Zawiadomienie o zwołaniu Sesji Rady Gminy Nadarzyn,projekt_uchwały_(18)_zał_nr_3.pdf(PDF),Załącznik nr 3 do Uchwały Nr Rady Gminy Nadarzyn z dnia Zmiana Tabeli nr 3 Plan wydatków majątkowych do uchwały budżetowej na 2025 r Dział 600 Rozdział Paragraf 60013 Drogi publiczne...,2025-09-19,,2025-09-23
"https://bip.nadarzyn.pl/88,zawiadomienia-o-zwolaniu-sesji?tresc=18194#plik_21412",Zawiadomienie o zwołaniu Sesji Rady Gminy Nadarzyn,projekt_uchwały_(18)_uzasadnienie.pdf(PDF),Uzasadnienie do zmian Uchwały budżetowej na rok 2025 wprowadzonych Uchwałą Nr Rady Gminy Nadarzyn w dniu Zmiany w planie dochodów Dział 010 Rolnictwo i łowiectwo w rozdziale 01095 zwiększono...,2025-09-19,,2025-09-23
"https://bip.nadarzyn.pl/1071,rok-2025?tresc=18161",Protokół z XIV Sesji Rady Gminy Nadarzyn,Protokół z XIV Sesji Rady Gminy Nadarzyn,,2025-09-08,,
"https://bip.nadarzyn.pl/1071,rok-2025?tresc=18160",Protokół z XIII Sesji Rady Gminy Nadarzyn,Protokół z XIII Sesji Rady Gminy Nadarzyn,,2025-09-08,,
